,ParentId,OwnerUserId,CreationDate,0
76645,1307269.0,30953.0,2015-06-01 01:21:56.547,"{152299.0: 1, 30953.0: 15, 11667.0: 3, 223391.0: 6}"
76649,1307364.0,223498.0,2015-06-01 03:30:05.077,"{264.0: 2, 229072.0: 1, 223498.0: 3, 23285.0: 0}"
76653,1307398.0,218419.0,2015-06-01 04:22:01.710,"{101504.0: 1, 9252.0: 1, 6312.0: 2, 243183.0: 2, 58320.0: 8, 218419.0: 3}"
76659,1307603.0,146393.0,2015-06-01 09:37:28.713,"{195344.0: 2, 146393.0: 2, 112884.0: 2, 81790.0: 0}"
76669,1307959.0,164025.0,2015-06-01 15:11:06.170,"{33764.0: 0, 108744.0: -1, 191887.0: 1, 12500.0: 2, 164025.0: 2, 44669.0: 2}"
76679,1308274.0,78967.0,2015-06-01 19:35:01.787,"{15042.0: 1, 6312.0: 3, 78967.0: 21, 146990.0: 74, 207316.0: 5, 198357.0: 5, 107671.0: 9, 90638.0: 13}"
76687,1308323.0,233398.0,2015-06-01 20:14:43.727,"{101504.0: 4, 223307.0: 2, 218419.0: 2, 233398.0: 1}"
76689,1308202.0,101661.0,2015-06-01 20:27:17.393,"{36434.0: 3, 165771.0: 0, 2820.0: 7, 101661.0: 3}"
76691,1308407.0,33907.0,2015-06-01 21:28:35.983,"{23171.0: 5, 175602.0: 2, 33907.0: 3, 206402.0: 4, 2906.0: 6}"
76698,1308463.0,96332.0,2015-06-01 22:22:00.230,"{101504.0: 14, 177025.0: 2, 187299.0: 3, 96332.0: 8}"
76699,1308636.0,12042.0,2015-06-02 01:38:19.020,"{245200.0: 3, 12042.0: 10, 86747.0: 1, 107671.0: 2}"
76701,1308656.0,31475.0,2015-06-02 02:05:07.957,"{245152.0: 11, 195968.0: 0, 206402.0: 4, 60518.0: 2, 166.0: 3, 12042.0: 38, 245423.0: -1, 98449.0: 2, 31475.0: 13, 222743.0: 0, 245304.0: 2, 72858.0: 2}"
76702,1308659.0,223391.0,2015-06-02 02:10:17.340,"{87320.0: 1, 218419.0: 0, 9252.0: 1, 223391.0: 3}"
76731,1309178.0,77812.0,2015-06-02 12:51:01.420,"{154392.0: 3, 78967.0: 0, 77812.0: 3, 39174.0: 1, 107671.0: 0}"
76734,1309155.0,62967.0,2015-06-02 13:08:46.413,"{67536.0: 1, 91771.0: 1, 100444.0: 2, 13854.0: 2, 62967.0: 1}"
76743,1309426.0,132456.0,2015-06-02 16:13:20.420,"{132456.0: 6, 12042.0: 4, 22388.0: 1, 43946.0: 0}"
76746,1309445.0,107671.0,2015-06-02 16:34:58.730,"{33337.0: 3, 240002.0: 3, 9252.0: 2, 107671.0: 5}"
76753,1309575.0,218419.0,2015-06-02 18:21:42.683,"{132456.0: 0, 85072.0: 0, 218419.0: 1, 65389.0: 0, 78967.0: 0}"
76754,1309362.0,1303.0,2015-06-02 18:31:48.110,"{75808.0: 8, 197849.0: 2, 875.0: 3, 1303.0: 5}"
76761,1309780.0,179297.0,2015-06-02 20:35:43.793,"{187568.0: 2, 179297.0: 15, 203893.0: 4, 169838.0: 2, 86389.0: 1}"
76762,1309781.0,229072.0,2015-06-02 20:37:29.020,"{229072.0: 1, 208649.0: 1, 96332.0: 1, 107671.0: 2}"
76770,1309276.0,127196.0,2015-06-02 22:17:15.653,"{1827.0: 3, 127196.0: 4, 1277.0: 8, 39174.0: 49}"
76773,1309929.0,59234.0,2015-06-02 22:50:58.417,"{132456.0: 6, 59234.0: 31, 190244.0: 7, 62967.0: 4}"
76783,1308907.0,135106.0,2015-06-03 03:22:22.297,"{135106.0: 1, 11300.0: -2, 30316.0: 0, 203663.0: 0, 174996.0: -1, 240536.0: 0}"
76786,1310014.0,106024.0,2015-06-03 05:51:31.900,"{212738.0: 0, 213607.0: 0, 106024.0: 0, 202857.0: 0, 442.0: 3, 119775.0: 0}"
76798,1310368.0,188974.0,2015-06-03 09:14:14.880,"{245440.0: 1, 140337.0: 1, 188974.0: 2, 245487.0: -2}"
